run_id,session,event,waveform,variant,n_live,num_delete,n_bins,seed,est_wallclock_min,status,patch_required,expected_csv,consumed_by
s01__gw170817__taylorf2__nlive00500__seed0000,01,GW170817,TaylorF2,baseline,500,250,501,0,1,skipped,none,Results/test_suite/s01__gw170817__taylorf2__nlive00500__seed0000/samples.csv,analysis/analyze_tf2_scaling.py
s01__gw170817__taylorf2__nlive01000__seed0000,01,GW170817,TaylorF2,baseline,1000,500,501,0,2,skipped,none,Results/test_suite/s01__gw170817__taylorf2__nlive01000__seed0000/samples.csv,analysis/analyze_tf2_scaling.py
s01__gw170817__taylorf2__nlive02500__seed0000,01,GW170817,TaylorF2,baseline,2500,1250,501,0,4,skipped,none,Results/test_suite/s01__gw170817__taylorf2__nlive02500__seed0000/samples.csv,analysis/analyze_tf2_scaling.py
s01__gw170817__taylorf2__nlive05000__seed0000,01,GW170817,TaylorF2,baseline,5000,2500,501,0,8,skipped,none,Results/test_suite/s01__gw170817__taylorf2__nlive05000__seed0000/samples.csv,analysis/analyze_tf2_scaling.py
s01__gw170817__taylorf2__nlive10000__seed0000,01,GW170817,TaylorF2,baseline,10000,5000,501,0,15,skipped,none,Results/test_suite/s01__gw170817__taylorf2__nlive10000__seed0000/samples.csv,analysis/analyze_tf2_scaling.py
s01__gw170817__taylorf2__nlive20000__seed0000,01,GW170817,TaylorF2,baseline,20000,10000,501,0,30,skipped,none,Results/test_suite/s01__gw170817__taylorf2__nlive20000__seed0000/samples.csv,analysis/analyze_tf2_scaling.py
s03__gw170817__taylorf2__unheterodyned__nlive00500__seed0000,03,GW170817,TaylorF2,unheterodyned,500,250,259201,0,50,skipped,none,Results/test_suite/s03__gw170817__taylorf2__unheterodyned__nlive00500__seed0000/samples.csv,analysis/analyze_unhet_scaling.py
s03__gw170817__taylorf2__unheterodyned__nlive01500__seed0000,03,GW170817,TaylorF2,unheterodyned,1500,750,259201,0,150,skipped,none,Results/test_suite/s03__gw170817__taylorf2__unheterodyned__nlive01500__seed0000/samples.csv,analysis/analyze_unhet_scaling.py
s03__gw170817__taylorf2__unheterodyned__nlive02500__seed0000,03,GW170817,TaylorF2,unheterodyned,2500,1250,259201,0,250,skipped,none,Results/test_suite/s03__gw170817__taylorf2__unheterodyned__nlive02500__seed0000/samples.csv,analysis/analyze_unhet_scaling.py
s04__gw170817__imrphenomd_nrtidalv2__unheterodyned__nlive02500__seed0000,04,GW170817,IMRPhenomD_NRTidalv2,unheterodyned,2500,1250,259201,0,560,done,none,Results/test_suite/s04__gw170817__imrphenomd_nrtidalv2__unheterodyned__nlive02500__seed0000/samples.csv,analysis/analyze_unhet_scaling.py
s05__gw170817__imrphenomd_nrtidalv2__unheterodyned__nlive00500__seed0000,05,GW170817,IMRPhenomD_NRTidalv2,unheterodyned,500,250,259201,0,110,done,none,Results/test_suite/s05__gw170817__imrphenomd_nrtidalv2__unheterodyned__nlive00500__seed0000/samples.csv,analysis/analyze_unhet_scaling.py
s05__gw170817__imrphenomd_nrtidalv2__baseline__refOptimize__seed0000,05,GW170817,IMRPhenomD_NRTidalv2,baseline_refOptimize,5000,2500,501,0,15,done,none,Results/test_suite/s05__gw170817__imrphenomd_nrtidalv2__baseline__refOptimize__seed0000/samples.csv,analysis/analyze_ref_params.py
s05__gw170817__taylorf2__baseline__psdKazewong__seed0000,05,GW170817,TaylorF2,baseline_psdKazewong,5000,2500,501,0,4,done,none,Results/test_suite/s05__gw170817__taylorf2__baseline__psdKazewong__seed0000/samples.csv,analysis/analyze_psd_sensitivity.py
s05__gw170817__taylorf2__baseline__psdBilby__seed0000,05,GW170817,TaylorF2,baseline_psdBilby,5000,2500,501,0,4,done,none,Results/test_suite/s05__gw170817__taylorf2__baseline__psdBilby__seed0000/samples.csv,analysis/analyze_psd_sensitivity.py
